bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.00029,-0.0225408061841435,9.4517061537075e-4,0.01411187868722671,early,Depleted,VPR
PHOX2B.00031,-9.7247362658742e-4,0.836778169670287,0.9086685733890336,stable,NoChange,VPR
PHOX2B.00032,0.00509989481993802,0.131696560525319,0.29001337656898996,early,NoChange,VPR
PHOX2B.00033,0.0103852243855362,0.00485153415436023,0.03743987340256858,stable,Enriched,VPR
PHOX2B.00034,0.00566196975184544,0.346986860231894,0.5355973106570024,stable,NoChange,VPR
PHOX2B.00035,0.0160130517375412,0.125422624583507,0.28038380987858164,early,NoChange,VPR
PHOX2B.00039,0.0053251271323757,0.560160701537325,0.7233850518155199,stable,NoChange,VPR
PHOX2B.00040,0.00559745025702399,0.409854219318918,0.5946032887716028,stable,NoChange,VPR
PHOX2B.00041,-0.00287242434326821,0.506568970212553,0.6792841703844539,stable,NoChange,VPR
PHOX2B.00042,-0.00576461029006677,0.192514213585561,0.3724019888711784,stable,NoChange,VPR
PHOX2B.00043,-0.00666530955578626,0.198920724438375,0.38022074234574754,early,NoChange,VPR
PHOX2B.00045,0.00012475698465453001,0.984110788093186,0.9917611612198596,stable,NoChange,VPR
PHOX2B.00046,0.00832350358545601,0.169443587785079,0.3425124040287533,early,NoChange,VPR
PHOX2B.00047,0.0136634924244198,0.00824843052313957,0.05117921947601533,stable,NoChange,VPR
PHOX2B.00048,0.0125574919863465,0.00543232736318888,0.03997908894426905,stable,Enriched,VPR
PHOX2B.00052,0.0122680401928535,0.00374316864511796,0.03202513508897886,stable,Enriched,VPR
PHOX2B.00053,5.9230952258611e-4,0.916289430043656,0.953579026227552,stable,NoChange,VPR
PHOX2B.00055,-0.00676616606877618,0.249086654788299,0.4369533334757919,early,NoChange,VPR
PHOX2B.00056,-0.00489598182947711,0.36836318278554,0.5565215923500393,early,NoChange,VPR
PHOX2B.00057,0.0132879798936986,0.0185938894525249,0.08370690434759015,stable,NoChange,VPR
PHOX2B.00058,0.00881077865973427,0.0849786682797358,0.21927145033822276,stable,NoChange,VPR
PHOX2B.00059,0.0112285414607266,0.0355146950643196,0.1258022125737379,early,NoChange,VPR
PHOX2B.00060,-0.0133246658244221,0.0774729822384367,0.20735723396054115,early,NoChange,VPR
PHOX2B.00061,-0.0145985439514558,0.0837821767975172,0.21725683711968993,stable,NoChange,VPR
PHOX2B.00062,-0.0279869216348842,0.00838199307262344,0.05157176974005952,stable,NoChange,VPR
PHOX2B.00065,-0.0123315743739018,0.0394682825121053,0.13425962174818437,stable,NoChange,VPR
PHOX2B.00066,-0.0083912433689631,0.103055160496885,0.24789865491792404,early,NoChange,VPR
PHOX2B.00067,-0.005002859260861,0.29975557229874,0.4895802749830871,early,NoChange,VPR
PHOX2B.00068,0.00300123480945439,0.447816201934099,0.6276219338306501,early,NoChange,VPR
PHOX2B.00069,0.00349215851247116,0.350010863999368,0.5384757754058355,stable,NoChange,VPR
PHOX2B.00070,0.00909201964302342,0.00600390516720721,0.04226317197018427,early,Enriched,VPR
PHOX2B.00071,0.0156338748651956,4.87534292574755e-5,0.00250862645376234,early,Enriched,VPR
PHOX2B.00072,0.00750510062488012,0.119888913125523,0.2726780451078068,stable,NoChange,VPR
PHOX2B.00073,-0.00128571720880256,0.789494033923155,0.8785991035667079,stable,NoChange,VPR
PHOX2B.00074,-0.0101577999829316,0.0103721678649642,0.05850042603905441,stable,NoChange,VPR
PHOX2B.00075,-0.00745714134408961,0.150939156281388,0.31736356263807763,stable,NoChange,VPR
PHOX2B.00076,-0.00494857444605671,0.333591770318478,0.5222481908852188,stable,NoChange,VPR
PHOX2B.00077,0.00519110319807019,0.36277126947452,0.5510603996205284,stable,NoChange,VPR
PHOX2B.00078,0.00917827191454079,0.0167292679620902,0.0783911580449089,early,NoChange,VPR
PHOX2B.00079,0.0121443588636209,0.00447082850132393,0.03575593736376857,stable,Enriched,VPR
PHOX2B.00083,6.5683807384549e-4,0.836022607785366,0.9086115597578914,early,NoChange,VPR
PHOX2B.00084,1.3024877850356e-4,0.970843140330148,0.9842510388972288,early,NoChange,VPR
PHOX2B.00086,-0.00173155390270552,0.810666585058574,0.8930683334607729,early,NoChange,VPR
PHOX2B.00089,-0.00974088036336024,0.190385865258845,0.36951921896179296,stable,NoChange,VPR
PHOX2B.00090,-0.0114650196559191,0.0452888728255245,0.14729012451599496,stable,NoChange,VPR
PHOX2B.00093,-0.0110750498197948,0.00538463807112527,0.03973843886294258,stable,Depleted,VPR
PHOX2B.00094,-0.00938437104762249,3.288452384453e-4,0.0074787662987151,early,Depleted,VPR
PHOX2B.00095,0.00203010438510536,0.645581939308328,0.7861976966977257,stable,NoChange,VPR
PHOX2B.00096,0.00408889666057025,0.457565592799944,0.6359598909901483,early,NoChange,VPR
PHOX2B.00097,0.00374759854062276,0.658070935197987,0.7956130891639631,stable,NoChange,VPR
PHOX2B.00100,-0.0140194967188915,0.0761081030665696,0.2049526260196849,stable,NoChange,VPR
PHOX2B.00101,-0.0105899079388389,0.128984217186297,0.28599881516924486,early,NoChange,VPR
PHOX2B.00105,-0.00102312869982079,0.847271796387499,0.914360238189736,early,NoChange,VPR
PHOX2B.00106,0.00649241154946696,0.239202873823747,0.4260052884935592,early,NoChange,VPR
PHOX2B.00107,0.00202410629784031,0.68924789070822,0.8170619179353203,stable,NoChange,VPR
PHOX2B.00108,0.00221690062791173,0.652153673776324,0.7909751875951166,stable,NoChange,VPR
PHOX2B.00112,-0.00179179145458541,0.642893431368748,0.7843568339627792,stable,NoChange,VPR
PHOX2B.00113,0.00534490209293483,0.173279764153817,0.3482463040432979,stable,NoChange,VPR
PHOX2B.00114,-0.00590023357734156,0.139095625786121,0.3010864009904309,early,NoChange,VPR
PHOX2B.00115,9.5114246211762e-4,0.843688142165324,0.9119641135951596,stable,NoChange,VPR
PHOX2B.00116,0.00271656153915092,0.58465361493956,0.7422746603744589,stable,NoChange,VPR
PHOX2B.00120,0.0101092454170551,0.0218640129968431,0.09235869440696692,stable,NoChange,VPR
PHOX2B.00121,0.00663773172762287,0.184326309738518,0.3624325547039667,early,NoChange,VPR
PHOX2B.00122,0.00644507647053791,0.241261798904514,0.428247694139547,stable,NoChange,VPR
PHOX2B.00123,0.00206862362800974,0.720454414859487,0.8384244383921505,early,NoChange,VPR
PHOX2B.00124,0.00831242329883017,0.0776928865944983,0.20754436050747369,stable,NoChange,VPR
PHOX2B.00125,0.00475792365175901,0.300009136068056,0.4898987191159165,stable,NoChange,VPR
PHOX2B.00126,0.00992562661153579,0.0710506182456789,0.19631578512483855,early,NoChange,VPR
PHOX2B.00128,0.00573305859912729,0.139474642337095,0.3015184056597448,stable,NoChange,VPR
PHOX2B.00129,-0.00213389493823304,0.658683043227002,0.7960078430326026,stable,NoChange,VPR
PHOX2B.00130,-0.00164692483363995,0.700123324992897,0.8245184763279025,stable,NoChange,VPR
PHOX2B.00131,-0.00994466949491857,0.0521402865585282,0.16121222201992458,stable,NoChange,VPR
PHOX2B.00132,-8.6559710528958e-4,0.859835228114028,0.92143700863511,stable,NoChange,VPR
PHOX2B.00134,0.00495500102914342,0.3838042051909,0.5704742863900194,early,NoChange,VPR
PHOX2B.00135,0.00324631110055313,0.574795912080221,0.7354485109194747,early,NoChange,VPR
PHOX2B.00136,-0.00412542804672983,0.424626149427504,0.6074962012897723,stable,NoChange,VPR
PHOX2B.00137,-0.0105634291545262,0.0207880181945378,0.08950140316677661,early,NoChange,VPR
PHOX2B.00139,-0.00378117167956343,0.380128843973036,0.5671575970446776,stable,NoChange,VPR
PHOX2B.00141,0.00130433390002393,0.722607358617463,0.8397611437220176,early,NoChange,VPR
PHOX2B.00142,-0.00375330677349054,0.298556388820751,0.4884804314890342,early,NoChange,VPR
PHOX2B.00143,-0.00434482370962433,0.3952415318552,0.581321384099781,stable,NoChange,VPR
PHOX2B.00144,-0.00512465329485577,0.39308023455835,0.579504204612216,stable,NoChange,VPR
PHOX2B.00145,-0.00498806153810854,0.410640151949471,0.5949262813085244,stable,NoChange,VPR
PHOX2B.00146,-0.00781508905393141,0.111021711746637,0.2599574468690858,stable,NoChange,VPR
PHOX2B.00147,-0.0105153777031369,0.0321327001966688,0.11802221510847624,stable,NoChange,VPR
PHOX2B.00148,-0.00632662320775633,0.166207688249606,0.33826403991848025,early,NoChange,VPR
PHOX2B.00149,6.9941082935622e-4,0.889519766931362,0.9381355918195788,stable,NoChange,VPR
PHOX2B.00150,0.00236899110119397,0.628211171925083,0.7731509735136269,early,NoChange,VPR
PHOX2B.00151,-0.00155118774199791,0.830977074416058,0.9050198170326316,early,NoChange,VPR
PHOX2B.00187,0.00278741684714058,0.692169234535951,0.8191314209287883,stable,NoChange,VPR
PHOX2B.00188,-0.00315567967810272,0.634724422262379,0.7782014246867682,early,NoChange,VPR
PHOX2B.00189,-0.00984020398346723,0.186960752485401,0.3653785980850019,stable,NoChange,VPR
PHOX2B.00190,-0.0244830936636927,2.9891396398752e-4,0.00705040651588617,stable,Depleted,VPR
PHOX2B.00191,-0.0188462877133801,0.0027578307843515,0.02656636187022473,early,Depleted,VPR
PHOX2B.00192,-0.00569213592281122,0.229858522517638,0.4156511603220182,stable,NoChange,VPR
PHOX2B.00196,0.00217509007522448,0.619606554719523,0.7675318825610802,stable,NoChange,VPR
PHOX2B.00197,0.00272372868181128,0.579775427533459,0.7390215576357702,stable,NoChange,VPR
PHOX2B.00198,-0.00355053245689937,0.393649065727983,0.5798972274638002,stable,NoChange,VPR
PHOX2B.00199,-0.0131354506495327,0.053967086551488803,0.16504966869066337,stable,NoChange,VPR
PHOX2B.00200,-0.0230578492487258,0.0032468859726569,0.02928420411182052,stable,Depleted,VPR
PHOX2B.00201,-0.0213693373811752,0.00920296378805157,0.05459424030776388,stable,NoChange,VPR
PHOX2B.00202,-0.00847912704810269,0.174045696615312,0.34936576455381857,stable,NoChange,VPR
PHOX2B.00203,0.00261390494694416,0.434933462659874,0.6162847225945665,early,NoChange,VPR
PHOX2B.00204,0.0092824422288963,0.00195264503718038,0.0216558496047497,early,Enriched,VPR
PHOX2B.00205,0.0085258021433755,0.0210630437356925,0.09009550289779542,stable,NoChange,VPR
PHOX2B.00206,0.00410559932290527,0.308858505742959,0.49841173323743154,early,NoChange,VPR
PHOX2B.00207,-0.00417283946037957,0.444667176923499,0.624835660842927,stable,NoChange,VPR
PHOX2B.00208,-0.0107965752642626,0.0393364427156818,0.13394895775490667,stable,NoChange,VPR
PHOX2B.00209,-0.00732634610769712,0.196499451738044,0.3773686734246578,early,NoChange,VPR
PHOX2B.00210,-0.00740966177389396,0.186603385851808,0.3649787627602088,stable,NoChange,VPR
PHOX2B.00213,-0.00165832832732065,0.76842597366905,0.8662189490493174,stable,NoChange,VPR
PHOX2B.00214,-0.0027705284711822,0.583014185771603,0.7413506913815332,early,NoChange,VPR
PHOX2B.00216,-0.0021284051999083,0.717667416056004,0.8362285534214434,stable,NoChange,VPR
PHOX2B.00217,0.00419349745541749,0.378767306705949,0.5658324368302405,early,NoChange,VPR
PHOX2B.00218,0.00408459778366433,0.371630046977341,0.5593851733215187,early,NoChange,VPR
PHOX2B.00222,0.00176140332137926,0.626462180285496,0.7718505150603662,stable,NoChange,VPR
PHOX2B.00223,0.00185730963482963,0.583624274145151,0.7416374419855136,early,NoChange,VPR
PHOX2B.00224,0.00544236903160666,0.0966358665101326,0.2380333587683779,early,NoChange,VPR
PHOX2B.00225,-5.2435410332075e-4,0.90122227442933,0.9448398279281351,stable,NoChange,VPR
PHOX2B.00226,-0.0118915597663483,0.014617906148578,0.07204693325159738,stable,NoChange,VPR
PHOX2B.00227,-0.0230563394397197,5.06331788009006e-5,0.00253808637214544,early,Depleted,VPR
PHOX2B.00228,-0.0107525975435964,0.0409722466107268,0.1376137537801133,stable,NoChange,VPR
PHOX2B.00229,-0.00925434907253697,0.124797407024395,0.2793171236140484,stable,NoChange,VPR
PHOX2B.00230,-0.00893944139113177,0.0878255797741592,0.22423010237607088,stable,NoChange,VPR
PHOX2B.00231,-0.00698841570031986,0.181621913657644,0.35922504345281986,early,NoChange,VPR
PHOX2B.00232,7.7230653967783e-4,0.864406730015444,0.9239676411663964,stable,NoChange,VPR
PHOX2B.00233,0.00760389905698612,0.0668527691905184,0.1891104717237649,stable,NoChange,VPR
PHOX2B.00235,-0.0026614548069944,0.659204983306664,0.7962933354404321,early,NoChange,VPR
PHOX2B.00236,0.00458152048981874,0.465355437266915,0.6434312617032929,early,NoChange,VPR
PHOX2B.00237,-0.00348512411756721,0.591332425162023,0.7474567003767582,stable,NoChange,VPR
PHOX2B.00238,7.9154267070894e-4,0.879706036418965,0.9320993503791644,stable,NoChange,VPR
PHOX2B.00239,-0.0017964764980127,0.736156932097941,0.8470126825689441,stable,NoChange,VPR
PHOX2B.00240,0.00409079393044881,0.320171413680609,0.509150489823205,stable,NoChange,VPR
PHOX2B.00241,0.0082135161175676,0.0989980900162715,0.2415724066055281,stable,NoChange,VPR
PHOX2B.00242,0.00266668630250243,0.536806880438983,0.705011236141797,stable,NoChange,VPR
PHOX2B.00243,-0.016388406120535,0.31019011107825,0.4996926334227507,stable,NoChange,VPR
PHOX2B.00244,-0.0115147878835133,0.289966122514288,0.479871693894749,stable,NoChange,VPR
PHOX2B.00245,-0.00506818922703645,0.533743613283116,0.7024312933763713,stable,NoChange,VPR
PHOX2B.00248,0.00556956299555655,0.199384519892906,0.38073550455632454,stable,NoChange,VPR
PHOX2B.00249,0.00684745942649052,0.165356060861496,0.3372255372910729,early,NoChange,VPR
PHOX2B.00252,0.00601694987457418,0.179898580774653,0.356869867834546,stable,NoChange,VPR
PHOX2B.00253,-0.00654227778090265,0.215395509135954,0.3991201218039401,stable,NoChange,VPR
PHOX2B.00254,-0.0119548396662293,0.00411587538006929,0.03392023161519345,stable,Depleted,VPR
PHOX2B.00255,-0.0170326267548707,1.783929175955e-4,0.00528947652650628,stable,Depleted,VPR
PHOX2B.00256,-0.00632271190931274,0.219471814664899,0.4035877673896092,stable,NoChange,VPR
PHOX2B.00257,0.00347661363561619,0.505003300955789,0.6779604415341958,early,NoChange,VPR
PHOX2B.00258,-4.4114758028852e-4,0.943522972404582,0.9688998874744752,stable,NoChange,VPR
PHOX2B.00259,-0.00185057352754516,0.734217865753917,0.8460489258252778,early,NoChange,VPR
PHOX2B.00260,-0.00527205283875385,0.270956525654454,0.4591352698874693,early,NoChange,VPR
PHOX2B.00261,0.010772373260473,0.00916591916351673,0.0544840529751562,stable,NoChange,VPR
PHOX2B.00262,0.0105687339199219,0.00600726901710985,0.04226317197018427,early,Enriched,VPR
PHOX2B.00263,0.00219622460206243,0.743453559050569,0.8510935013692953,early,NoChange,VPR
PHOX2B.00264,-0.00367029264659083,0.566735119277779,0.7292076171179731,early,NoChange,VPR
PHOX2B.00265,-0.00529865881880967,0.40276494129181,0.5883724702001283,stable,NoChange,VPR
PHOX2B.00266,0.00764795534261726,0.0372789998390446,0.1294201192253151,early,NoChange,VPR
PHOX2B.00267,-0.00291184008908814,0.591643764835519,0.7476348277785684,stable,NoChange,VPR
PHOX2B.00268,-0.00671664900755566,0.206179377423711,0.38867520332056354,early,NoChange,VPR
PHOX2B.00269,-0.00926964294164308,0.143368664771323,0.3066318174921134,stable,NoChange,VPR
PHOX2B.00270,-6.4766063725237e-5,0.990227525181533,0.994867822385748,early,NoChange,VPR
PHOX2B.00271,0.00314631456729002,0.582601198168419,0.741069433100363,stable,NoChange,VPR
PHOX2B.00272,0.00523849268332321,0.291329253624633,0.4812702863148018,stable,NoChange,VPR
PHOX2B.00273,0.0015331800725974,0.742602034516446,0.850543613311444,stable,NoChange,VPR
PHOX2B.00275,-6.1914463473575e-4,0.899630922983162,0.94397876476077,early,NoChange,VPR
PHOX2B.00276,-0.0019138233195268,0.677025094162919,0.8088798063646849,stable,NoChange,VPR
PHOX2B.00277,9.92101791293389e-5,0.980114730113948,0.9892840796532806,stable,NoChange,VPR
PHOX2B.00280,0.00180092460846277,0.685183328713884,0.8136856132710042,stable,NoChange,VPR
PHOX2B.00281,-0.00773343139795452,0.080670229025936,0.2120799590269016,early,NoChange,VPR
PHOX2B.00282,-0.00487229927612993,0.287977861934537,0.47747905860908807,stable,NoChange,VPR
PHOX2B.00283,-0.00749373812622847,0.112619507648766,0.2617926086197267,early,NoChange,VPR
PHOX2B.00287,-0.00155975084664083,0.661831259723198,0.7977945762525078,stable,NoChange,VPR
PHOX2B.00288,-3.877308802096e-4,0.913316400231444,0.951968970398307,early,NoChange,VPR
PHOX2B.00290,0.00630668000521397,0.17339496090816,0.3483522262454541,early,NoChange,VPR
PHOX2B.00291,0.0119253878598922,0.0326418623049947,0.119185559678259,early,NoChange,VPR
PHOX2B.00292,0.0134207996354551,0.0965464197322271,0.2380333587683779,stable,NoChange,VPR
PHOX2B.00293,0.00394706107293018,0.598726785233966,0.752861071431878,early,NoChange,VPR
PHOX2B.00294,0.00528464015579158,0.4515977335352,0.6309850769497788,early,NoChange,VPR
PHOX2B.00295,-0.00488243774591752,0.31650374722867203,0.5055293376222619,stable,NoChange,VPR
PHOX2B.00296,0.00163422066153054,0.747767852766635,0.8541413476903258,stable,NoChange,VPR
PHOX2B.00298,-8.3978777393536e-4,0.855755395561868,0.9192444424448304,early,NoChange,VPR
PHOX2B.00299,0.00301235639773378,0.436422048207437,0.6178704632723476,stable,NoChange,VPR
PHOX2B.00300,-9.1101575648238e-4,0.821756801909507,0.8992633411856613,stable,NoChange,VPR
PHOX2B.00301,5.2923848372459e-4,0.900860481832337,0.944697425075699,early,NoChange,VPR
PHOX2B.00302,0.00281271036772831,0.562936674081468,0.7257816120451328,early,NoChange,VPR
PHOX2B.00304,0.00973251734103556,0.064491996413506,0.18469760551981185,early,NoChange,VPR
PHOX2B.00307,3.2348610044566e-4,0.953485058965511,0.975237348078302,stable,NoChange,VPR
PHOX2B.00308,0.0023362777888095,0.591391804728788,0.7474752588980065,stable,NoChange,VPR
PHOX2B.00309,-0.00925297240854965,0.0688539280776505,0.19267808554928872,stable,NoChange,VPR
PHOX2B.00310,-0.012855652114389,0.0292747319662991,0.11146660807659832,stable,NoChange,VPR
PHOX2B.00311,-0.0106879178884586,0.0743423265590754,0.20221644877153835,early,NoChange,VPR
PHOX2B.00312,-0.00366361243475595,0.451827092418119,0.6311840670376915,early,NoChange,VPR
PHOX2B.00314,0.00183264926281548,0.646671285772377,0.7867516178193048,stable,NoChange,VPR
PHOX2B.00318,0.00180277512773499,0.614009430272721,0.76312227479393,stable,NoChange,VPR
PHOX2B.00323,0.00746539005238697,0.0384907268467084,0.13211946341161102,early,NoChange,VPR
PHOX2B.00324,0.0065234915271735,0.0662892009641517,0.18811374643195464,stable,NoChange,VPR
PHOX2B.00325,-0.0104949851896,0.219570933059839,0.40361956184044334,stable,NoChange,VPR
PHOX2B.00326,-0.0187578790175355,0.0256942991607665,0.10247491537693962,stable,NoChange,VPR
PHOX2B.00328,-0.0184684330896048,0.0122383365860213,0.06511667283742736,stable,NoChange,VPR
PHOX2B.00329,-0.00949026733111156,0.144235379269578,0.3075504049309045,stable,NoChange,VPR
PHOX2B.00330,-0.00212857430100605,0.629668192948925,0.7744312120824353,stable,NoChange,VPR
PHOX2B.00331,-0.00147418241271267,0.742008027396153,0.8503118099188561,stable,NoChange,VPR
PHOX2B.00332,8.4089003577183e-4,0.875263239569981,0.9297482789384992,stable,NoChange,VPR
PHOX2B.00333,0.00649385293365153,0.110400390425904,0.25889129483659495,stable,NoChange,VPR
PHOX2B.00334,0.0161423941337305,0.00285643716902438,0.027046431652478,early,Enriched,VPR
PHOX2B.00337,0.0104678054510256,0.0358485995583498,0.12643513521990662,early,NoChange,VPR
PHOX2B.00338,0.0102741833545419,0.0920769793333144,0.23113229141264133,early,NoChange,VPR
PHOX2B.00342,0.00149417387716874,0.701632277751471,0.825423607515853,stable,NoChange,VPR
PHOX2B.00343,-4.0196626143346e-4,0.941540808006677,0.9680533004792906,stable,NoChange,VPR
PHOX2B.00344,0.00223712567236118,0.733424418011289,0.8459243080490231,early,NoChange,VPR
PHOX2B.00345,-0.00262284401987568,0.81916684810813,0.8982038380890255,stable,NoChange,VPR
PHOX2B.00346,-0.00163488118874186,0.882971889885275,0.9339619806800414,stable,NoChange,VPR
PHOX2B.00351,-0.0170431753448194,0.0548560513287832,0.16691370931063343,early,NoChange,VPR
PHOX2B.00352,-0.0127883821423991,0.021044154870669102,0.09009550289779542,stable,NoChange,VPR
PHOX2B.00355,-0.00257795343032246,0.644249023703912,0.7855194069388522,stable,NoChange,VPR
PHOX2B.00356,1.959836683932e-4,0.969875078112286,0.9840035162848564,stable,NoChange,VPR
PHOX2B.00357,8.5525167281675e-4,0.840179342377142,0.9101137691229622,stable,NoChange,VPR
PHOX2B.00358,-0.00624696359796966,0.15500241920906,0.3229934596244287,stable,NoChange,VPR
PHOX2B.00359,-0.00407552549874887,0.344115474482243,0.532689352935902,early,NoChange,VPR
PHOX2B.00360,-0.00207171129562077,0.607616180205108,0.7586922557731667,early,NoChange,VPR
PHOX2B.00361,0.00600407343898991,0.212691061935534,0.3961260294127009,stable,NoChange,VPR
PHOX2B.00362,0.00597612855383346,0.133541292160328,0.2928801349242184,stable,NoChange,VPR
PHOX2B.00363,0.00726296317469588,0.129735448408233,0.28705555751930145,early,NoChange,VPR
PHOX2B.00364,-0.00204623608643285,0.59663812578145,0.751436916511763,early,NoChange,VPR
PHOX2B.00368,4.7477293436652e-4,0.900393451087798,0.9444623844008566,stable,NoChange,VPR
PHOX2B.00369,-0.00422773937266956,0.182944712671391,0.36086506267299007,stable,NoChange,VPR
PHOX2B.00370,0.00258621636465334,0.512714917564239,0.6851631425944358,early,NoChange,VPR
PHOX2B.00371,-0.00247806044301367,0.584426919839292,0.742234236055406,stable,NoChange,VPR
PHOX2B.00377,7.7005963260367e-4,0.906201412119182,0.9474085850129976,early,NoChange,VPR
PHOX2B.00379,-0.00228328077371261,0.763970228347149,0.8632889645029084,stable,NoChange,VPR
PHOX2B.00382,0.00419403578488621,0.513615226537035,0.6856779511109778,early,NoChange,VPR
PHOX2B.00386,0.00733585963814796,0.0771792775517978,0.2069028687405286,stable,NoChange,VPR
PHOX2B.00387,0.00529256754550748,0.130692082231489,0.2884266877208969,early,NoChange,VPR
PHOX2B.00388,0.00263604728993919,0.473768142036329,0.6509592177531451,early,NoChange,VPR
PHOX2B.00389,-0.00474433640836406,0.241360697401382,0.42825427476859806,stable,NoChange,VPR
PHOX2B.00390,-0.00590659498415191,0.25199149124679,0.44011004784543806,stable,NoChange,VPR
PHOX2B.00391,5.3386523428214e-4,0.912485314949493,0.9515178600673674,early,NoChange,VPR
PHOX2B.00392,0.00205512203734586,0.586062915540462,0.7431961819294343,early,NoChange,VPR
PHOX2B.00393,0.00716243071762662,0.0939988275731123,0.23409573482977636,early,NoChange,VPR
PHOX2B.00394,0.0120938571895067,0.00133345450320951,0.01723288999781502,stable,Enriched,VPR
PHOX2B.00395,0.00662614731327354,0.168579447736138,0.34126063484946567,early,NoChange,VPR
PHOX2B.00396,-0.00302303531171667,0.476628512084126,0.6534397940304016,stable,NoChange,VPR
PHOX2B.00397,-0.0181978667409733,3.6538438962758e-4,0.00803461581424159,stable,Depleted,VPR
PHOX2B.00398,-0.0225797414009901,1.5446920846616e-4,0.00491100489197641,early,Depleted,VPR
PHOX2B.00399,-0.0236212588016948,2.0371624721798e-4,0.00572860237380388,stable,Depleted,VPR
PHOX2B.00400,-0.0122872217624139,0.0365228144250416,0.12785660992881948,early,NoChange,VPR
PHOX2B.00401,-0.0061676863505715,0.15143283121071,0.3177828129422391,stable,NoChange,VPR
PHOX2B.00402,-0.00171658806272163,0.6190177402086,0.7672319063824545,early,NoChange,VPR
PHOX2B.00403,-0.00152610467345386,0.75343562596604,0.8575310673810718,stable,NoChange,VPR
PHOX2B.00404,0.00421715097828355,0.435283168241266,0.6164146348123204,early,NoChange,VPR
PHOX2B.00405,0.0116302164304209,0.039544888632469,0.13430860205553716,stable,NoChange,VPR
PHOX2B.00406,0.00852037724674258,0.0631332172936898,0.18215610641862912,early,NoChange,VPR
PHOX2B.00407,0.00825837892419837,0.0341074690237837,0.1225810285376907,stable,NoChange,VPR
PHOX2B.00408,0.00159228513952791,0.690887292400708,0.8180774758066304,stable,NoChange,VPR
PHOX2B.00409,0.00191065457997411,0.608595354743747,0.7593893982158463,stable,NoChange,VPR
PHOX2B.00410,-0.00527804141073413,0.237004753860298,0.424009419280357,stable,NoChange,VPR
PHOX2B.00411,-0.0134491019885279,0.00231047197080619,0.02389488111799129,stable,Depleted,VPR
PHOX2B.00412,-0.0174858493037695,1.8922190352495e-4,0.0054557894700823,stable,Depleted,VPR
PHOX2B.00413,-0.0169053176354471,2.2543001600059e-4,0.00603178585212458,stable,Depleted,VPR
PHOX2B.00414,-0.00606185705304669,0.207539192273859,0.3902707649157477,stable,NoChange,VPR
PHOX2B.00415,-0.00133454179299184,0.791312999128305,0.8800377259042792,stable,NoChange,VPR
PHOX2B.00416,0.00545370187420866,0.194902670846341,0.37563182719411786,stable,NoChange,VPR
PHOX2B.00417,-0.00741264544337409,0.0912108713789358,0.2297513785313968,early,NoChange,VPR
