Gene,data,mlm,mm,significance,pvalue,fdr,effect,estimate,Result,Construct
Region_97,,,,,0.006740086704801296,0.01189964920169376,fixed,-0.020828335922706002,Depleted,VPR
Region_98,,,,,0.07764319512769867,0.10236317042161142,fixed,-0.00900162495822937,NoChange,VPR
Region_99,,,,,0.0014211112520719547,0.00309720658047261,fixed,-0.034425078805698346,Depleted,VPR
Region_100,,,,,0.602824174530355,0.6400615652647476,fixed,-0.0022164328529049628,NoChange,VPR
Region_101,,,,,0.05420716029278448,0.07527854119927845,fixed,-0.013806356256315367,NoChange,VPR
Region_102,,,,,0.01604157963895514,0.02541544182797936,fixed,0.013296911230369043,Enriched,VPR
Region_103,,,,,0.0058928084977493845,0.010534135839894841,fixed,-0.03487614267600799,Depleted,VPR
Region_104,,,,,0.16171624100639587,0.19908580480652247,fixed,0.006322922811737217,NoChange,VPR
Region_105,,,,,0.0014858016868204503,0.0032032088899553008,fixed,0.01634655917480302,Enriched,VPR
Region_106,,,,,9.419924839191393e-8,1.033921870904019e-6,fixed,-0.03183206009990036,Depleted,VPR
Region_107,,,,,3.22971622116522e-4,9.171938226650695e-4,fixed,0.024720880355932374,Enriched,VPR
Region_108,,,,,3.476969835781464e-4,9.746213908913581e-4,fixed,-0.016516955669229134,Depleted,VPR
Region_109,,,,,0.017583399707950018,0.027665763616480942,fixed,-0.01824388833809265,Depleted,VPR
Region_110,,,,,0.18914043724658317,0.22943666888367148,fixed,-0.00980186532963937,NoChange,VPR
Region_111,,,,,0.005897265947690855,0.010534135839894841,fixed,0.01513675215705766,Enriched,VPR
Region_112,,,,,0.7148118671912347,0.7450727814773624,fixed,0.003819204881542796,NoChange,VPR
Region_113,,,,,0.019070627599877262,0.029647340859194855,fixed,-0.032320173778986605,Depleted,VPR
Region_114,,,,,0.3926086037223947,0.43301021548559515,fixed,-0.010508753435770912,NoChange,VPR
Region_115,,,,,0.8642932132256496,0.8807283190699853,fixed,-0.0014616451614765846,NoChange,VPR
Region_116,,,,,0.010168664727411049,0.01699752948013113,fixed,-0.033550801397054054,Depleted,VPR
Region_117,,,,,0.026441680832672405,0.03961903164237592,fixed,0.01048090371909879,Enriched,VPR
Region_118,,,,,0.0012583416138592955,0.0027937306484381286,fixed,-0.03767427783984989,Depleted,VPR
Region_119,,,,,0.45851816584275645,0.5014526399552834,fixed,0.0038342311581910124,NoChange,VPR
Region_120,,,,,0.0010927981484475672,0.002495085496831413,fixed,-0.026927412801419887,Depleted,VPR
Region_121,,,,,2.7682589524906506e-4,8.031477406748353e-4,fixed,-0.04274922678092003,Depleted,VPR
Region_122,,,,,0.3916933274704673,0.4325243894855706,fixed,-0.0038437118071838585,NoChange,VPR
Region_123,,,,,0.11097131328646798,0.1425879638984095,fixed,0.011684867383408359,NoChange,VPR
Region_124,,,,,0.5850796912359902,0.6241306776533807,fixed,0.0026379796110945863,NoChange,VPR
Region_125,,,,,0.20558940481491642,0.24708700235671352,fixed,-0.007105129722587353,NoChange,VPR
Region_126,,,,,0.027739850251681703,0.041225128188062045,fixed,-0.011583359396776492,Depleted,VPR
Region_127,,,,,0.014845217763719578,0.023684751983797787,fixed,-0.014171459410181275,Depleted,VPR
Region_128,,,,,0.0020556024687884604,0.004246380610127636,fixed,-0.029789156928591787,Depleted,VPR
Region_129,,,,,2.373294429531233e-6,1.58975825389923e-5,fixed,-0.012246237547184152,Depleted,VPR
Region_130,,,,,0.3268997892544439,0.3704051094661671,fixed,-0.00602183719712432,NoChange,VPR
Region_131,,,,,0.5988242175505434,0.636556431958629,fixed,-0.0016401915072539993,NoChange,VPR
Region_132,,,,,0.0031882221968131826,0.006246172949025397,fixed,-0.04004588046358973,Depleted,VPR
Region_133,,,,,7.643806622815922e-6,4.246041361820308e-5,fixed,-0.05778211238420066,Depleted,VPR
Region_134,,,,,0.02115216634751828,0.03233158312514959,fixed,-0.018217366174742494,Depleted,VPR
Region_135,,,,,0.0012372925694422911,0.002762680222455704,fixed,0.03609957510325479,Enriched,VPR
Region_136,,,,,0.006622492247531902,0.011714738713595267,fixed,-0.014352425467033643,Depleted,VPR
Region_137,,,,,0.029225454527814925,0.04329168955258438,fixed,-0.02396980971072382,Depleted,VPR
Region_138,,,,,0.04223059798201018,0.06039572176077123,fixed,-0.015530942421162907,NoChange,VPR
Region_139,,,,,0.01555604440302237,0.02468912273720101,fixed,-0.021096687156209954,Depleted,VPR
Region_140,,,,,0.014432176809079964,0.02318820647808086,fixed,-0.010176108211974632,Depleted,VPR
Region_141,,,,,0.034649763677221376,0.05083081273743748,fixed,-0.020414624940220498,NoChange,VPR
Region_142,,,,,1.1542882163693157e-4,3.92371852653898e-4,fixed,0.01487229807169382,Enriched,VPR
Region_143,,,,,0.25905906012915964,0.30102398441028627,fixed,-0.008109980501014982,NoChange,VPR
Region_144,,,,,0.04817936230941802,0.06794334220414833,fixed,-0.024918820629090274,NoChange,VPR
Region_145,,,,,0.1954059799144754,0.23609396246961153,fixed,0.009964063094675818,NoChange,VPR
Region_146,,,,,3.87812183705904e-4,0.0010705966647153895,fixed,0.02798014173022419,Enriched,VPR
Region_147,,,,,7.4625124944682e-5,2.799878470144174e-4,fixed,-0.05686483226765846,Depleted,VPR
Region_148,,,,,2.40506165601744e-6,1.5992782252787504e-5,fixed,-0.017093000942595457,Depleted,VPR
Region_149,,,,,0.018369909250880077,0.02865580021841053,fixed,-0.019092743485639923,Depleted,VPR
Region_150,,,,,9.733295111683073e-10,1.773406369348656e-8,fixed,-0.02271519930893688,Depleted,VPR
Region_151,,,,,0.3059031132594676,0.34791227987437573,fixed,0.00871833204464709,NoChange,VPR
Region_152,,,,,1.8806521091779867e-4,5.894150247828816e-4,fixed,-0.026287677254742504,Depleted,VPR
Region_153,,,,,0.03436636870129646,0.05049639014013076,fixed,-0.024213361553977557,NoChange,VPR
Region_154,,,,,8.538469361240537e-5,3.0778354749347694e-4,fixed,-0.02632883259779737,Depleted,VPR
Region_155,,,,,0.031101622573370076,0.04589819388137875,fixed,0.023878125529151577,Enriched,VPR
Region_156,,,,,0.0019441049420385978,0.004052813735004948,fixed,0.01945692025714238,Enriched,VPR
Region_157,,,,,1.0618800327298224e-9,1.860332134263208e-8,fixed,-0.041669642998372156,Depleted,VPR
Region_158,,,,,0.047049618294632604,0.06655621469939488,fixed,-0.008811394653973894,NoChange,VPR
Region_159,,,,,1.047557473109896e-6,8.004939088128635e-6,fixed,-0.025641144789422348,Depleted,VPR
Region_160,,,,,0.04290965425464919,0.061270681858911304,fixed,-0.011344840739107341,NoChange,VPR
Region_161,,,,,7.516665168103908e-4,0.0018260485248380426,fixed,-0.023009427279963777,Depleted,VPR
Region_162,,,,,3.575472857069136e-8,4.1231085731518763e-7,fixed,-0.026384099710189683,Depleted,VPR
Region_163,,,,,6.992446925511181e-5,2.6653218197241363e-4,fixed,0.02888037705841554,Enriched,VPR
Region_164,,,,,0.18556377897356782,0.22569906895182948,fixed,-0.008594369093254145,NoChange,VPR
Region_165,,,,,7.284847798488136e-4,0.0017840043936620139,fixed,-0.028480884833786985,Depleted,VPR
Region_166,,,,,5.284136243638987e-5,2.14903933837282e-4,fixed,0.020040942323377175,Enriched,VPR
Region_167,,,,,2.310658788911829e-6,1.5592667827397602e-5,fixed,-0.022552086344510017,Depleted,VPR
Region_168,,,,,2.9593820344533676e-5,1.3215671732289303e-4,fixed,-0.026320838450295557,Depleted,VPR
Region_169,,,,,3.4900517807420734e-4,9.752874761521561e-4,fixed,-0.015663470564308536,Depleted,VPR
Region_170,,,,,7.417063717057859e-6,4.1453650590427666e-5,fixed,-0.05092842958788191,Depleted,VPR
Region_171,,,,,0.3754808543630181,0.4186818339347729,fixed,-0.00654037239283911,NoChange,VPR
Region_172,,,,,0.38264722372542226,0.42440618967582977,fixed,0.004574876494442487,NoChange,VPR
Region_173,,,,,0.00800178164488083,0.013832301856710506,fixed,0.026326130192565207,Enriched,VPR
Region_174,,,,,0.014942747123766796,0.023798675926139077,fixed,0.018648635284739586,Enriched,VPR
Region_175,,,,,0.8436548810030101,0.8606602425461839,fixed,-0.0031345875100617735,NoChange,VPR
Region_176,,,,,6.83972788300537e-9,9.890463653044272e-8,fixed,-0.02165557018430484,Depleted,VPR
Region_177,,,,,3.669743762330527e-14,2.2287577116554068e-12,fixed,-0.045285043511843634,Depleted,VPR
Region_178,,,,,0.08815997445797795,0.11506266007337809,fixed,-0.010237434950244666,NoChange,VPR
Region_179,,,,,4.984678691966007e-7,4.2439647554962915e-6,fixed,-0.022211565039793074,Depleted,VPR
Region_180,,,,,2.5479212989853653e-4,7.536221764206714e-4,fixed,-0.03869168801083609,Depleted,VPR
Region_181,,,,,0.11492785757890706,0.14704954811009036,fixed,0.01427453793808427,NoChange,VPR
Region_182,,,,,2.0129658133812134e-4,6.153731060370085e-4,fixed,-0.04518194095875918,Depleted,VPR
Region_183,,,,,0.05913716316947372,0.08113547537257614,fixed,-0.016962730172361013,NoChange,VPR
Region_184,,,,,2.1155812757094186e-4,6.402971900901264e-4,fixed,-0.035520795116632566,Depleted,VPR
Region_185,,,,,4.3890184729828986e-4,0.0011829573458246806,fixed,-0.053775070770095704,Depleted,VPR
Region_186,,,,,0.25459474439352203,0.2970447536277269,fixed,-0.010625666003452505,NoChange,VPR
Region_187,,,,,8.669288179402406e-4,0.002062068284970128,fixed,-0.013394058301509974,Depleted,VPR
Region_188,,,,,0.3829438945263799,0.42440618967582977,fixed,0.005378973712764239,NoChange,VPR
Region_189,,,,,9.632095587315109e-7,7.499862461576123e-6,fixed,-0.026769186947168604,Depleted,VPR
Region_190,,,,,0.49248368127193043,0.5341102781413436,fixed,-0.006751152358173437,NoChange,VPR
Region_191,,,,,0.12311705318892581,0.15659520211847178,fixed,-0.01994026473279838,NoChange,VPR
Region_192,,,,,9.622195529713286e-4,0.0022476461865561037,fixed,-0.01906130473973229,Depleted,VPR
Region_193,,,,,0.0019249664162288036,0.004031366448699862,fixed,-0.02452083981419693,Depleted,VPR
Region_194,,,,,8.547666028084486e-5,3.0778354749347694e-4,fixed,0.021666323192327783,Enriched,VPR
Region_195,,,,,0.2254582882029982,0.26919069535115514,fixed,0.007411955176261256,NoChange,VPR
Region_196,,,,,0.012783413061745305,0.02090788024999995,fixed,-0.016631782226810617,Depleted,VPR
Region_197,,,,,0.011715182949268715,0.019334296497796735,fixed,-0.028597918434575015,Depleted,VPR
Region_198,,,,,0.04445639803685645,0.06328090408058785,fixed,-0.017210633943606314,NoChange,VPR
Region_199,,,,,6.126767269613176e-4,0.0015361133227314134,fixed,-0.05618595856945116,Depleted,VPR
Region_200,,,,,5.402108121445154e-4,0.001390203530688287,fixed,-0.019988959010585124,Depleted,VPR
Region_201,,,,,0.0014145866419905788,0.0030903799301041186,fixed,0.017885743744084876,Enriched,VPR
Region_202,,,,,0.08166453194787793,0.1071994072111193,fixed,-0.011122631098292205,NoChange,VPR
Region_203,,,,,0.0018038936325951277,0.003812870299986453,fixed,-0.035434178563012037,Depleted,VPR
Region_204,,,,,0.06324897250488792,0.08599972231634762,fixed,-0.02468561439193534,NoChange,VPR
Region_205,,,,,4.227121161866217e-4,0.001152966280976085,fixed,-0.014821903416981226,Depleted,VPR
Region_206,,,,,0.052033194362564525,0.07248048939494844,fixed,-0.019443947880787443,NoChange,VPR
Region_207,,,,,0.0028287844821349188,0.005663786073021783,fixed,-0.01614580789550363,Depleted,VPR
Region_208,,,,,0.12632690229145882,0.15939585593839195,fixed,-0.015143716986814253,NoChange,VPR
Region_209,,,,,0.06711263037624245,0.09071158200705767,fixed,-0.01414438770201042,NoChange,VPR
Region_210,,,,,1.2924921546136496e-4,4.3288983560773334e-4,fixed,-0.047780822130963095,Depleted,VPR
Region_211,,,,,0.07550144286007979,0.09997356750804169,fixed,0.013171081597906127,NoChange,VPR
Region_212,,,,,0.008311628155622162,0.014236214167210414,fixed,-0.01717839315496389,Depleted,VPR
Region_213,,,,,0.002385284146757892,0.004818168198883459,fixed,-0.029073793724050598,Depleted,VPR
Region_214,,,,,1.8930751025417466e-8,2.39526585891046e-7,fixed,-0.028579071942855316,Depleted,VPR
Region_215,,,,,0.02796997172756118,0.041499420592521555,fixed,-0.011942579095988462,Depleted,VPR
Region_216,,,,,7.918346371380968e-5,2.944332058909413e-4,fixed,-0.018066768022919438,Depleted,VPR
Region_217,,,,,4.873871802567828e-10,9.866882693642868e-9,fixed,-0.022410483124922026,Depleted,VPR
Region_218,,,,,1.894247659202847e-4,5.894150247828816e-4,fixed,-0.03466860096225368,Depleted,VPR
Region_219,,,,,3.9021855741541136e-4,0.0010739852139137153,fixed,-0.023907986661566183,Depleted,VPR
Region_220,,,,,0.29493172628546016,0.33730507701557827,fixed,-0.006770726531525463,NoChange,VPR
Region_221,,,,,0.003099561917781189,0.006098706062848084,fixed,-0.021197127975127645,Depleted,VPR
Region_222,,,,,6.855883221829179e-5,2.624247737431253e-4,fixed,-0.022629357779252384,Depleted,VPR
Region_223,,,,,4.607083112970049e-13,2.4688545387739498e-11,fixed,-0.03267481112305737,Depleted,VPR
Region_224,,,,,0.0014873297041175548,0.0032032088899553008,fixed,-0.03244256699742047,Depleted,VPR
Region_225,,,,,1.029317614813346e-5,5.297787271722928e-5,fixed,-0.03282942001498958,Depleted,VPR
Region_226,,,,,7.980005139773185e-4,0.0019327083745900302,fixed,-0.01568458279395873,Depleted,VPR
Region_227,,,,,0.03919811941668279,0.05614699180597173,fixed,-0.013665133661906158,NoChange,VPR
Region_228,,,,,7.701236210740017e-11,2.1941301300693944e-9,fixed,-0.021867857980901035,Depleted,VPR
Region_229,,,,,5.933595489292055e-4,0.001508174489791172,fixed,-0.023985670587551244,Depleted,VPR
Region_230,,,,,0.00861028763982482,0.014661629981084879,fixed,0.01666231738978525,Enriched,VPR
Region_231,,,,,0.01934547661497429,0.0299723285650367,fixed,-0.033397446503724455,Depleted,VPR
Region_232,,,,,0.9797690516209329,0.9808457209084284,fixed,-2.5773845038741343e-4,NoChange,VPR
Region_233,,,,,0.012912253772348429,0.02104304684545513,fixed,0.022025616251580706,Enriched,VPR
Region_234,,,,,2.0706172131157048e-4,6.28777427049469e-4,fixed,-0.028344816603512814,Depleted,VPR
Region_235,,,,,0.20998177343964256,0.25203345929316784,fixed,-0.007473960583879853,NoChange,VPR
Region_236,,,,,5.994043462362467e-4,0.0015126242643247112,fixed,-0.03139878434283377,Depleted,VPR
Region_237,,,,,0.27953880942955367,0.32276280784578376,fixed,-0.015377375536109393,NoChange,VPR
Region_238,,,,,0.02751417197029004,0.040956553374075534,fixed,-0.01909030641565509,Depleted,VPR
Region_239,,,,,0.9574934914447966,0.9649077109581965,fixed,-4.2432091990589625e-4,NoChange,VPR
Region_240,,,,,0.007466630215879715,0.012991039996441215,fixed,0.013671572446984658,Enriched,VPR
Region_241,,,,,0.004520129919554454,0.008386636164387184,fixed,-0.024992483724685908,Depleted,VPR
Region_242,,,,,0.824235318880387,0.8436835679775647,fixed,-0.0013342950010464408,NoChange,VPR
Region_243,,,,,6.276510935588501e-6,3.6653214502058486e-5,fixed,-0.031466498341036785,Depleted,VPR
Region_244,,,,,1.5783862328644812e-5,7.607988667404987e-5,fixed,-0.039849800697661905,Depleted,VPR
Region_245,,,,,0.07154957891892637,0.09543435782597645,fixed,-0.017512029911206935,NoChange,VPR
Region_246,,,,,0.2950956601332776,0.33730507701557827,fixed,-0.0065490646212927345,NoChange,VPR
Region_247,,,,,0.15871841294904956,0.19565964032014094,fixed,0.005071498097765311,NoChange,VPR
Region_248,,,,,6.628474099086446e-5,2.558703349265997e-4,fixed,-0.028164040117804524,Depleted,VPR
Region_249,,,,,0.0035189615085833336,0.00674899775646193,fixed,-0.05572293851190959,Depleted,VPR
Region_250,,,,,2.1698717770746363e-15,1.6472943240958281e-13,fixed,-0.023073404707924013,Depleted,VPR
Region_251,,,,,0.6222278006165538,0.6568360676265127,fixed,-0.00222644924796466,NoChange,VPR
Region_252,,,,,0.11013174110561004,0.1419094995010053,fixed,-0.017336502734960874,NoChange,VPR
Region_253,,,,,0.03403250364758946,0.05008660876083037,fixed,0.01190977468658687,NoChange,VPR
Region_254,,,,,9.158808506142357e-4,0.0021671881945703082,fixed,-0.047755131755498725,Depleted,VPR
Region_255,,,,,5.978023513091283e-4,0.0015126242643247112,fixed,-0.025244989488359838,Depleted,VPR
Region_256,,,,,0.005225776049949743,0.009521363963008431,fixed,-0.015055369670437847,Depleted,VPR
Region_257,,,,,0.878064555890188,0.8927642973392425,fixed,9.621978337172103e-4,NoChange,VPR
Region_258,,,,,0.0022612122219792664,0.00459813467460516,fixed,-0.016491987972747202,Depleted,VPR
Region_259,,,,,0.001131410719350726,0.002574017911528481,fixed,-0.02801583859797342,Depleted,VPR
Region_260,,,,,1.7159821331712492e-4,5.465943088528e-4,fixed,-0.03318048383287332,Depleted,VPR
Region_261,,,,,0.06818419464564511,0.09188728006240043,fixed,0.013858096427445104,NoChange,VPR
Region_262,,,,,3.8358885463161626e-4,0.001062156372551375,fixed,-0.02619706175886833,Depleted,VPR
Region_263,,,,,1.4637032637886958e-5,7.092732304848414e-5,fixed,-0.05598746411514341,Depleted,VPR
Region_264,,,,,2.561234219388827e-4,7.551082116062205e-4,fixed,-0.05117759969474857,Depleted,VPR
Region_265,,,,,0.001939695419972835,0.004052813735004948,fixed,-0.02033796830878648,Depleted,VPR
Region_266,,,,,0.01284880236498481,0.020977166585127528,fixed,-0.04382207092184429,Depleted,VPR
Region_267,,,,,0.016092307032349647,0.025451548101511335,fixed,-0.024980568924795592,Depleted,VPR
Region_268,,,,,4.684170476311775e-5,1.957467570605517e-4,fixed,-0.029423025339619806,Depleted,VPR
Region_269,,,,,2.8598531349335394e-5,1.2834119241007162e-4,fixed,-0.023126114900968185,Depleted,VPR
